Cell ID,PseudoTime,Time
E4_2_47,30.3483481313171,2
E4_2_48,25.159235554173602,2
E4_2_49,29.7865233028663,2
E5_2_18,18.083352100915302,2
E5_2_19,19.530527715336603,2
E4_2_50,32.8954264406295,2
E1_0_10,11.8471452430443,0
E1_0_11,0.1901334257565,0
E1_0_12,0.9949370900121371,0
E1_0_13,5.6228192989393495,0
E1_0_14,8.52600592586751,0
E1_0_15,4.47056284105537,0
E1_0_16,3.25678608262465,0
E1_0_17,6.21930557483781,0
E1_0_18,6.80019257516617,0
E1_0_19,3.0147733530119996,0
E1_0_20,4.05280368632542,0
E1_0_21,5.13344591273103,0
E1_0_22,6.145072944404861,0
E1_0_23,12.5423542145908,0
E1_0_24,4.81648199894563,0
E1_0_25,0.6626749516070849,0
E1_0_26,6.031090920954339,0
E1_0_27,11.2534649505997,0
E1_0_28,12.2663512514921,0
E1_0_29,3.3485897276229304,0
E1_0_30,0.49297306183982,0
E1_0_31,7.402968289886299,0
E1_0_32,4.704228858511611,0
E1_0_33,7.99802516278159,0
E1_0_34,6.67814484727193,0
E1_0_35,5.0032340802615,0
E1_0_36,4.547104673512269,0
E1_0_37,2.0844717388897402,0
E1_0_38,8.15140334516779,0
E1_0_39,10.832461862903099,0
E1_0_40,4.3008683040424405,0
E1_0_41,2.26648454866253,0
E1_0_42,6.510060097462901,0
E1_0_43,7.26992441612576,0
E1_0_44,3.1776799990896203,0
E1_0_45,12.126197354091001,0
E1_0_46,10.5560704456711,0
E1_0_47,5.01726573021837,0
E1_0_48,7.2191081850263705,0
E1_0_49,4.6263395790689,0
E1_0_50,4.417925634744191,0
E1_0_51,0.0888147964717911,0
E1_0_52,3.7946624539191003,0
E1_0_53,16.1336007878681,0
E1_0_54,2.7625054231398902,0
E1_0_55,0.0,0
E1_0_56,7.19636979868362,0
E1_0_57,4.16397123606902,0
E1_0_58,0.319024308331754,0
E1_0_59,11.5918346431533,0
E1_0_60,9.57796153949282,0
E1_0_61,7.46330503892361,0
E1_0_62,12.335423470926099,0
E1_0_63,7.10991469214861,0
E1_0_64,4.650989708046031,0
E1_0_65,12.6388014819021,0
E1_0_66,5.96213850552603,0
E1_0_67,9.35135914427587,0
E1_0_68,3.26170426788494,0
E1_0_69,3.8395083918237,0
E1_0_70,1.7837641887628701,0
E1_0_71,7.656161056901571,0
E1_0_72,2.0370765492447003,0
E1_0_73,6.93442551514474,0
E1_0_74,3.74608978314174,0
E1_0_75,8.40514602191236,0
E1_0_76,9.4637575211714,0
E1_0_77,7.81727136492113,0
E1_0_78,4.86873393058654,0
E1_0_79,7.8845848968926395,0
E1_0_80,3.9619417281249905,0
E1_0_81,9.70154214176662,0
E2_5_0,35.3511694665726,5
E3_5_0,21.8531271391923,5
E3_5_1,36.2197732485965,5
E8_5_0,34.646449058124,5
E8_5_1,38.8880527705376,5
E7_5_0,49.6407931381495,5
E3_5_2,20.6907041349495,5
E8_5_2,45.9847206892805,5
E3_5_3,35.164010395450894,5
E3_5_4,34.2024047990123,5
E8_5_3,32.2767487714234,5
E8_5_4,34.9443138423637,5
E3_5_5,34.7035186652873,5
E7_5_1,21.1150356302253,5
E8_5_5,46.9834258930925,5
E3_5_6,35.598288522934496,5
E7_5_2,18.0531113924145,5
E3_5_7,20.8963942347243,5
E8_5_6,37.9379407597511,5
E3_5_8,37.7997720635318,5
E3_5_9,15.569417845106402,5
E7_5_3,14.4386706078492,5
E7_5_4,14.869370951932499,5
E8_5_7,36.571037559696705,5
E7_5_5,35.7573080421742,5
E3_5_10,46.59307007951839,5
E8_5_8,36.3504750666756,5
E3_5_11,35.2601057488881,5
E3_5_12,33.272329577971696,5
E3_5_13,38.0619288275486,5
E8_5_9,39.8576465358647,5
E3_5_14,20.341590525453398,5
E3_5_15,18.4528782285686,5
E3_5_16,38.130351006910296,5
E3_5_17,34.9070725874935,5
E3_5_18,21.7192746524258,5
E3_5_19,18.3950452285265,5
E7_5_6,15.7297024944646,5
E7_5_7,49.5651808086473,5
E7_5_8,16.4250343863962,5
E8_5_10,29.0861912629736,5
E3_5_20,15.3802698979583,5
E8_5_11,36.6483119003261,5
E8_5_12,31.022521259044105,5
E7_5_9,15.4996233584794,5
E8_5_13,38.475313758017705,5
E7_5_10,13.4281719550914,5
E3_5_21,35.315084021221,5
E7_5_11,35.4822677310231,5
E8_5_14,29.385317465148802,5
E8_5_15,46.7163139483669,5
E3_5_22,33.623945327632,5
E2_5_1,30.884471118259803,5
E7_5_12,15.3010900130668,5
E3_5_23,30.7578121315939,5
E9_22_0,40.10027169707121,22
E1_0_82,6.5478569864807,0
E6_22_0,49.9744772644763,22
E9_22_1,60.492105621551104,22
E9_22_2,45.828268808406804,22
E6_22_1,37.5340143142415,22
E9_22_3,51.8858089145139,22
E9_22_4,38.592633862948496,22
E6_22_2,14.664469015232802,22
E6_22_3,50.1536078167407,22
E9_22_5,45.10664155034429,22
E6_22_4,49.8477939693392,22
E4_2_51,27.7622751639083,2
E9_22_6,45.632974745697204,22
E4_2_52,24.7127883863253,2
E9_22_7,43.84164791033611,22
E4_2_53,25.0260089550878,2
E4_2_54,27.1423075467986,2
E6_22_5,62.8910272041558,22
E4_2_55,29.4653040663466,2
E9_22_8,52.123347156542394,22
E4_2_56,24.027115184162398,2
E4_2_57,32.6065694289072,2
E9_22_9,39.5150052059735,22
E4_2_58,23.7381380219702,2
E0_22_0,56.1870329124191,22
E9_20_10,51.71164237472279,20
E9_20_11,63.2532278732564,20
E6_20_6,48.831341504200104,20
E0_20_1,55.5104497784762,20
E9_20_12,55.6048169590471,20
E6_20_7,49.40946768879479,20
E4_2_59,28.0729729455024,2
E9_22_13,52.6936025135832,22
E4_2_60,39.367864726174,2
E9_22_14,52.659697045548704,22
E4_2_61,31.275824119200802,2
E4_2_62,26.0747767086059,2
E9_22_15,52.5158782171996,22
E4_2_63,26.1676240838762,2
E9_22_16,46.0970802330682,22
E4_2_64,23.942942236529998,2
E9_22_17,38.5467579974097,22
E4_2_65,27.040115855579,2
E4_2_66,32.1020900729756,2
E9_22_18,48.3786039541615,22
E0_20_2,48.05864218483621,20
E9_20_19,60.636331457458105,20
E0_20_3,60.1898336291359,20
E9_20_20,52.3055422654013,20
E4_2_67,27.2241361679657,2
E9_22_21,53.1179889918155,22
E4_2_68,27.568844048745397,2
E9_22_22,52.9255675053596,22
E4_2_69,20.1426215512744,2
E4_2_70,24.4711993578427,2
E9_22_23,40.128740055482204,22
E4_2_71,32.9600995980961,2
E9_22_24,42.6264198581193,22
E4_2_72,24.947005379411202,2
E9_22_25,44.8371232562368,22
E4_2_73,26.914565070346605,2
E0_22_4,55.3227213845934,22
E4_2_74,34.0571135501266,2
E9_22_26,43.90410578646279,22
E0_20_5,57.4268955560203,20
E9_20_27,55.7334361495451,20
E9_20_28,45.2364405559999,20
E4_2_75,19.7075106898128,2
E9_22_29,39.883180967658504,22
E9_22_30,53.786283046605206,22
E9_22_31,53.54871177337629,22
E9_22_32,48.2520807779906,22
E9_22_33,52.073897400682,22
E6_22_8,38.3260211392044,22
E0_20_6,59.82163952557071,20
E0_20_7,50.4250760202106,20
E9_20_34,61.633974585722,20
E9_20_35,48.768350216097296,20
E9_20_36,46.8369968655696,20
E4_2_76,34.345693417514894,2
E9_22_37,60.2942252468094,22
E4_2_77,27.6373636571984,2
E9_22_38,43.52583437444,22
E4_2_78,39.304927238869,2
E4_2_79,34.449715786823894,2
E9_22_39,55.1635488052007,22
E4_2_80,33.762563340212004,2
E9_22_40,44.3796530385219,22
E4_2_81,20.0341002977477,2
E4_2_82,36.445564769607294,2
E4_2_83,29.532123426809395,2
E9_20_41,62.1714390765889,20
E9_20_42,47.9873083022635,20
E9_20_43,48.9571743650068,20
E9_20_44,55.8681071966567,20
E4_2_84,40.0004896360091,2
E9_22_45,63.89491227442329,22
E4_2_85,23.3408044051088,2
E9_22_46,42.514178042913706,22
E4_2_86,29.1338996184647,2
E9_22_47,60.872304420417,22
E4_2_87,23.537139866283002,2
E9_22_48,53.3356159860703,22
E4_2_88,32.507712992246496,2
E9_22_49,44.2653412571358,22
E4_2_89,27.194884317848803,2
E9_22_50,55.448027039359395,22
E4_2_90,39.065147802979,2
E9_22_51,43.9426346028504,22
E4_2_91,26.740190178729602,2
E9_22_52,63.4072064167943,22
E0_20_8,47.8176598660114,20
E0_20_9,62.66865371717171,20
E6_20_9,47.1436465086749,20
E0_20_10,15.103216262815199,20
E0_20_11,48.67836998847589,20
E0_20_12,49.18868903014461,20
E4_2_92,35.0359298237665,2
E9_22_53,39.655837598889,22
E4_2_93,24.5900510840272,2
E9_22_54,63.475924175815294,22
E4_2_94,27.325922325511698,2
E6_22_10,55.1088240249358,22
E4_2_95,24.275872414882496,2
E9_22_55,43.3444579283455,22
E4_2_96,29.151832926577395,2
E9_22_56,51.625533548235104,22
E4_2_97,27.9205455474404,2
E9_22_57,44.2977679228356,22
E9_22_58,42.0924068617751,22
E9_20_59,37.331481604216,20
E6_20_11,37.2495085861044,20
E9_20_60,52.7807918172268,20
E0_20_13,59.704480197299496,20
E9_20_61,52.005758691858205,20
E9_22_62,46.265039386573,22
E9_22_63,43.672216835379494,22
E9_22_64,56.04181492761029,22
E9_22_65,37.7207393460654,22
E9_22_66,42.2364614628491,22
E9_22_67,44.9208152099471,22
E6_22_12,56.628028981266795,22
E9_22_68,63.157779703477495,22
E9_22_69,44.658320648505295,22
E9_22_70,47.26842088917849,22
E9_22_71,46.40718119388921,22
E9_22_72,63.0820232905737,22
E9_22_73,46.286205611716994,22
E9_22_74,51.4785281394244,22
E9_22_75,62.3206385397023,22
E9_22_76,62.3741751959445,22
E9_22_77,44.8003449964614,22
E9_22_78,63.7747621618231,22
E9_22_79,53.06071733679689,22
E9_22_80,44.483592699451,22
E9_22_81,62.419915910375394,22
E9_22_82,51.5667731255818,22
E9_22_83,41.616364909351894,22
E9_22_84,62.737202692403706,22
E9_22_85,63.6723267335015,22
E9_22_86,53.1946209751471,22
E9_22_87,44.985030742142804,22
E9_22_88,38.7688576977024,22
E0_22_14,56.997343945473496,22
