Cell ID,PseudoTime,Time
E0_0_72,32.2084470876808,0
E0_0_73,28.160319195358802,0
E0_0_74,16.0058338272049,0
E0_0_75,19.5552752199088,0
E0_0_76,22.9188343513265,0
E0_0_77,12.1270345039909,0
E0_0_78,26.010239099005,0
E0_0_79,17.0181050100026,0
E0_0_80,8.75358522579371,0
E0_0_81,18.0117665086345,0
E0_0_82,3.89767070344568,0
E0_0_83,8.50083945127817,0
E0_0_84,23.9943567920367,0
E0_0_85,5.5480352394048795,0
E0_0_86,31.539101838199397,0
E0_0_87,5.750549508894019,0
E0_0_88,6.98508650931068,0
E0_0_89,29.6902200154583,0
E0_0_90,3.5639140583950297,0
E0_0_91,21.1784189119325,0
E4_12_0,53.3803711484591,12
E4_12_1,57.5757451623316,12
E4_12_2,57.876312149394906,12
E4_12_3,38.1970637063284,12
E4_12_4,58.99226689873711,12
E4_12_5,40.778385943081105,12
E4_12_6,60.6357255448345,12
E4_12_7,56.646017023788204,12
E4_12_8,60.096262452340795,12
E4_12_9,55.1348224047738,12
E4_12_10,68.3184198919997,12
E4_12_11,79.05644173179041,12
E4_12_12,75.7379889201747,12
E4_12_13,59.4909563549438,12
E4_12_14,49.9852401902242,12
E4_12_15,51.2528538645154,12
E4_12_16,54.2347029342435,12
E4_12_17,42.1625111069093,12
E4_12_18,51.916191182277096,12
E4_12_19,49.4518402848887,12
E4_12_20,35.5505463541272,12
E4_12_21,42.4837350441913,12
E4_12_22,48.1522130073565,12
E4_12_23,57.0282852564021,12
E4_12_24,43.6595947369721,12
E4_12_25,41.489430229940005,12
E4_12_26,45.4801620378131,12
E4_12_27,41.881994954214896,12
E4_12_28,36.6957218826226,12
E4_12_29,55.7496004607397,12
E4_12_30,39.6521070620763,12
E4_12_31,34.9348300872561,12
E4_12_32,50.969223050740794,12
E4_12_33,76.088727591396,12
E4_12_34,36.2089496246006,12
E4_12_35,43.062885851055896,12
E4_12_36,56.2870307572114,12
E4_12_37,48.7347174170083,12
E4_12_38,37.230814640143,12
E4_12_39,63.8640835984608,12
E4_12_40,63.5887926081646,12
E4_12_41,72.03348446212041,12
E4_12_42,86.81690035201919,12
E4_12_43,79.4007201281272,12
E4_12_44,71.4417172112815,12
E4_12_45,64.2168358359708,12
E4_12_46,79.83431907469759,12
E4_12_47,80.3318351270743,12
E4_12_48,70.764086320966,12
E4_12_49,58.58732223917911,12
E4_12_50,77.1214635221607,12
E4_12_51,46.960418438604606,12
E4_12_52,77.9114700113271,12
E4_12_53,70.0018405534849,12
E4_12_54,50.2350232576727,12
E4_12_55,88.3103597891027,12
E4_12_56,78.27118564917241,12
E4_12_57,85.6290295212839,12
E4_12_58,76.5452475844822,12
E4_12_59,52.96397575555329,12
E4_12_60,68.5243887486584,12
E4_12_61,91.9753523949453,12
E4_12_62,52.6681870291556,12
E4_12_63,64.7002914305431,12
E4_12_64,67.44507307738971,12
E4_12_65,70.39992872430409,12
E4_12_66,64.9448401952745,12
E4_12_67,38.5916547905991,12
E4_12_68,69.6163573462644,12
E4_12_69,61.456399226669,12
E4_12_70,69.1348174943332,12
E4_12_71,52.2218446885349,12
E4_12_72,74.88026722353109,12
E4_12_73,44.4728334558646,12
E4_12_74,89.9599969361668,12
E4_12_75,66.7316235479683,12
E4_12_76,37.8454840270606,12
E4_12_77,67.8468954383563,12
E4_12_78,83.01130183173579,12
E4_12_79,90.12743040549059,12
E4_12_80,62.299138624776496,12
E4_12_81,41.257927576487106,12
E4_12_82,75.3698876489817,12
E4_12_83,50.427129867474,12
E4_12_84,62.814407205713394,12
E4_12_85,46.281230644326,12
E4_12_86,72.8675032693947,12
E4_12_87,86.0907965685173,12
E4_12_88,87.31171111258841,12
E4_12_89,84.60056659501109,12
E4_12_90,77.56680070003429,12
E4_12_91,70.9832036985096,12
E4_12_92,87.788645087818,12
E4_12_93,81.266857091094,12
E4_12_94,65.97657475124929,12
E4_12_95,76.8108428532575,12
E4_12_96,67.079643426485,12
E4_12_97,81.4717065411006,12
E4_12_98,85.1183660546027,12
E4_12_99,63.2619547689664,12
E4_12_100,80.72849222534941,12
E4_12_101,82.38067886694121,12
E5_24_0,122.774220027958,24
E5_24_1,102.444944551543,24
E5_24_2,93.974087657761,24
E5_24_3,109.676595420037,24
E5_24_4,115.71993185602699,24
E5_24_5,99.0589846972122,24
E5_24_6,118.541814294352,24
E5_24_7,107.266880484265,24
E5_24_8,83.7528912895306,24
E5_24_9,129.769683248376,24
E5_24_10,110.058749460555,24
E5_24_11,121.055028422675,24
E5_24_12,104.436861672319,24
E5_24_13,127.92499677210199,24
E5_24_14,90.8353392296388,24
E5_24_15,124.60897467059701,24
E5_24_16,111.26454643537201,24
E5_24_17,124.971184029786,24
E5_24_18,119.80086954635401,24
E5_24_19,108.55183998380501,24
E5_24_20,125.224811202341,24
E5_24_21,106.920361875918,24
E5_24_22,125.788979357918,24
E5_24_23,126.098091087691,24
E5_24_24,92.8052625496665,24
E5_24_25,104.00574540054001,24
E5_24_26,99.5738695725761,24
E5_24_27,110.45691861027399,24
E5_24_28,100.221202070019,24
E5_24_29,112.098128126666,24
E5_24_30,123.438917521811,24
E5_24_31,102.69563657904499,24
E5_24_32,105.140927063668,24
E5_24_33,100.797443116712,24
E5_24_34,112.88365223144899,24
E5_24_35,120.520032432083,24
E5_24_36,95.01667726347321,24
E5_24_37,128.33569585425,24
E5_24_38,101.394085417713,24
E5_24_39,110.98191958352501,24
E5_24_40,129.023590435537,24
E5_24_41,114.24508151544599,24
E5_24_42,103.51252394182801,24
E5_24_43,126.53025467867901,24
E5_24_44,116.089492620767,24
E5_24_45,95.7535768001439,24
E5_24_46,117.854005592605,24
E5_24_47,113.60787823969,24
E5_24_48,111.653438354776,24
E5_24_49,108.051889826458,24
E5_24_50,93.5645335851065,24
E5_24_51,106.071650506806,24
E5_24_52,114.92965547010901,24
E5_24_53,116.55693728637199,24
E5_24_54,96.6187568131753,24
E5_24_55,101.999188775759,24
E5_24_56,126.991197458405,24
E5_24_57,122.224432557811,24
E5_24_58,117.386216978551,24
E5_24_59,97.5555258919553,24
E5_24_60,121.86682204495199,24
E5_24_61,121.489485450261,24
E5_24_62,103.12679611706999,24
E5_24_63,106.422786249123,24
E5_24_64,118.144965953766,24
E5_24_65,104.79609390385201,24
E2_36_0,207.36892506191398,36
E2_36_1,161.718905454967,36
E2_36_2,166.54610768419,36
E2_36_3,170.492218422381,36
E2_36_4,164.183356046473,36
E2_36_5,190.20946335159098,36
E2_36_6,177.01595734134898,36
E2_36_7,209.68163923614898,36
E2_36_8,139.12431988178002,36
E2_36_9,135.40917787916402,36
E2_36_10,142.797521440102,36
E2_36_11,152.016669714957,36
E2_36_12,180.381398765526,36
E2_36_13,155.591791411934,36
E2_36_14,149.72907621889,36
E2_36_15,178.343883929986,36
E2_36_16,215.395913000596,36
E2_36_17,177.30436872060102,36
E2_36_18,140.130658192917,36
E2_36_19,169.541514031388,36
E2_36_20,363.60033594302496,36
E2_36_21,149.925000555674,36
E2_36_22,187.24377036449698,36
E2_36_23,210.485060436717,36
E2_36_24,162.051912669242,36
E2_36_25,140.82907333196002,36
E2_36_26,134.803914715573,36
E2_36_27,136.332486035252,36
E2_36_28,174.116848227121,36
E2_36_29,168.716610934888,36
E2_36_30,150.73996709423798,36
E2_36_31,139.554679778014,36
E2_36_32,154.467267399549,36
E2_36_33,158.807162721397,36
E2_36_34,159.63362734855102,36
E2_36_35,158.325288361293,36
E2_36_36,216.17594864046,36
E2_36_37,168.40774159356198,36
E2_36_38,156.994021226898,36
E2_36_39,149.45103045765,36
E2_36_40,135.866564338692,36
E2_36_41,136.78972536011003,36
E2_36_42,191.865012828754,36
E2_36_43,152.585384949485,36
E2_36_44,160.544023231981,36
E2_36_45,162.546079512039,36
E2_36_46,160.930115741586,36
E2_36_47,356.316416575629,36
E2_36_48,169.079883775037,36
E2_36_49,132.158227214374,36
E2_36_50,157.686523513414,36
E2_36_51,133.773929686283,36
E2_36_52,176.267137700946,36
E2_36_53,133.02948656771002,36
E2_36_54,177.592467560519,36
E2_36_55,178.925687197346,36
E2_36_56,202.27562531249902,36
E2_36_57,188.383105897489,36
E2_36_58,179.321538463331,36
E2_36_59,204.209354213917,36
E2_36_60,164.819691251952,36
E2_36_61,191.642164446451,36
E2_36_62,192.812118227851,36
E2_36_63,175.615784395121,36
E2_36_64,178.025438058339,36
E2_36_65,191.23667567585701,36
E2_36_66,198.35191976776002,36
E2_36_67,148.447217042437,36
E2_36_68,173.62637253991403,36
E2_36_69,184.81518272852,36
E2_36_70,148.17587976302,36
E2_36_71,171.30856501258,36
E2_36_72,200.51539129934397,36
E2_36_73,214.28646733956901,36
E2_36_74,196.21787581113497,36
E2_36_75,141.932628325052,36
E2_36_76,189.83363164106498,36
E2_36_77,162.26989375803998,36
E2_36_78,131.243013354774,36
E2_36_79,196.49203029304297,36
E2_36_80,137.896420467307,36
E2_36_81,162.796147802172,36
E2_36_82,142.32813260362101,36
E2_36_83,178.584996796308,36
E2_36_84,183.874224196356,36
E2_36_85,138.499899509736,36
E2_36_86,175.030645586963,36
E2_36_87,195.468817113603,36
E2_36_88,204.718313748584,36
E2_36_89,133.280793154727,36
E2_36_90,198.630512789852,36
E2_36_91,196.828737093195,36
E2_36_92,160.16281533767,36
E2_36_93,212.267665545325,36
E2_36_94,132.749954018213,36
E2_36_95,260.303596103125,36
E2_36_96,197.04717890839402,36
E2_36_97,163.08514509389,36
E2_36_98,145.758286731598,36
E2_36_99,175.16779313649502,36
E2_36_100,187.04150442998298,36
E2_36_101,149.175773443388,36
E2_36_102,179.91358843038998,36
E2_36_103,189.146486054479,36
E2_36_104,146.279170258477,36
E2_36_105,163.480893514301,36
E2_36_106,202.88227993567799,36
E2_36_107,207.032440901604,36
E2_36_108,159.842302179184,36
E2_36_109,193.42319440138198,36
E2_36_110,361.812225811048,36
E2_36_111,199.80969145944198,36
E2_36_112,195.232125478598,36
E2_36_113,153.18733592971302,36
E2_36_114,197.821092527649,36
E2_36_115,201.92143551786998,36
E2_36_116,146.991010687855,36
E2_36_117,187.94828326597698,36
E2_36_118,184.387204848648,36
E2_36_119,194.531939709084,36
E2_36_120,182.66363326647098,36
E2_36_121,145.26602734939698,36
E2_36_122,195.634938869948,36
E2_36_123,186.05494143164398,36
E2_36_124,205.795687192732,36
E2_36_125,194.93078120304298,36
E2_36_126,165.346246488951,36
E2_36_127,164.512167155539,36
E2_36_128,161.405497868668,36
E2_36_129,187.476728050363,36
E2_36_130,155.318237293285,36
E2_36_131,174.642608376118,36
E2_36_132,190.89937998022202,36
E2_36_133,214.66445289966597,36
E2_36_134,185.820706515349,36
E2_36_135,187.697078629499,36
E2_36_136,205.07332040460201,36
E2_36_137,207.78501292576098,36
E2_36_138,183.482752172803,36
E2_36_139,186.739248350616,36
E2_36_140,195.961914286105,36
E2_36_141,198.138567716963,36
E2_36_142,182.98859822907397,36
E2_36_143,206.119805732239,36
E2_36_144,176.62828031653302,36
E2_36_145,213.875672871443,36
E2_36_146,205.425075834062,36
E2_36_147,159.181084333899,36
E2_36_148,208.15768129082699,36
E2_36_149,146.633613407544,36
E2_36_150,143.107621470526,36
E2_36_151,180.16839149541,36
E2_36_152,197.47033922081602,36
E2_36_153,185.182310685398,36
E2_36_154,185.543364635609,36
E2_36_155,182.079389298404,36
E2_36_156,192.46005989631698,36
E2_36_157,200.137205493975,36
E2_36_158,147.897559985002,36
E2_36_159,190.578527594986,36
E2_36_160,199.542328193761,36
E2_36_161,183.251268074295,36
E2_36_162,167.452399920601,36
E2_36_163,203.400712878195,36
E2_36_164,364.392108551136,36
E2_36_165,144.336896456383,36
E2_36_166,147.546992025106,36
E2_36_167,227.125417009417,36
E2_36_168,193.165916432979,36
E2_36_169,202.49419482014702,36
E2_36_170,184.59379382794998,36
E2_36_171,186.319247480688,36
E3_72_0,350.706461218425,72
E3_72_1,272.593471262492,72
E3_72_2,255.659385302601,72
E3_72_3,233.889055283978,72
E3_72_4,256.142469089364,72
E3_72_5,249.37384608764,72
E3_72_6,268.51968685590197,72
E3_72_7,249.541862301889,72
E3_72_8,213.502941534448,72
E3_72_9,278.962350407298,72
E3_72_10,258.500775795608,72
E3_72_11,282.31044814388804,72
E3_72_12,215.740720539149,72
E3_72_13,270.69626477060797,72
E3_72_14,274.374328340754,72
E3_72_15,335.08468612001496,72
E3_72_16,232.581053056334,72
E3_72_17,284.56648350722,72
E3_72_18,269.482163593482,72
E3_72_19,317.986975718715,72
E3_72_20,310.941762835389,72
E3_72_21,238.01285624517502,72
E3_72_22,304.313372264996,72
E3_72_23,223.59778888388598,72
E3_72_24,225.481554350463,72
E3_72_25,286.383204389159,72
E3_72_26,264.177634697163,72
E3_72_27,288.375510498207,72
E3_72_28,264.380016437024,72
E3_72_29,259.728535242843,72
E3_72_30,254.275033755744,72
E3_72_31,273.325453891777,72
E3_72_32,233.554189383567,72
E3_72_33,222.956569206117,72
E3_72_34,221.296830243415,72
E3_72_35,222.03882056681,72
E3_72_36,282.03624521771,72
E3_72_37,290.64086566609296,72
E3_72_38,280.24635048527,72
E3_72_39,229.820663889941,72
E3_72_40,250.529149858572,72
E3_72_41,259.15889472433497,72
E3_72_42,269.764257608155,72
E3_72_43,289.461567143355,72
E3_72_44,166.102836424355,72
E3_72_45,230.506717719019,72
E3_72_46,278.407545978783,72
E3_72_47,271.18446604900504,72
E3_72_48,277.084157832503,72
E3_72_49,220.96361949992803,72
E3_72_50,290.244106265244,72
E3_72_51,268.07361683766203,72
E3_72_52,264.52240343160304,72
E3_72_53,309.84306883168597,72
E3_72_54,291.177773867986,72
E3_72_55,284.864190680781,72
E3_72_56,250.392819373275,72
E3_72_57,293.088487021457,72
E3_72_58,249.850538971436,72
E3_72_59,304.493556608436,72
E3_72_60,304.053604927519,72
E3_72_61,286.758454575672,72
E3_72_62,248.70442835436,72
E3_72_63,274.62100565405103,72
E3_72_64,276.62343214468103,72
E3_72_65,216.835583805944,72
E3_72_66,275.105039184538,72
E3_72_67,250.13364487255402,72
E3_72_68,225.99749077533798,72
E3_72_69,247.717408701512,72
E3_72_70,258.146007515704,72
E3_72_71,272.174971794136,72
E3_72_72,336.576553298529,72
E3_72_73,338.561323744576,72
E3_72_74,288.865364639977,72
E3_72_75,165.003917117261,72
E3_72_76,252.346020506715,72
E3_72_77,274.065898276461,72
E3_72_78,219.759554833252,72
E3_72_79,251.190016466543,72
E3_72_80,283.629190493663,72
E3_72_81,305.577602671223,72
E3_72_82,305.83912765319803,72
E3_72_83,226.431019129661,72
E3_72_84,275.45642873734903,72
E3_72_85,256.396329135187,72
E3_72_86,211.12476755384301,72
E3_72_87,265.680794675444,72
E3_72_88,245.398691776534,72
E3_72_89,346.539290690815,72
E3_72_90,211.844979162897,72
E3_72_91,168.19558112122,72
E3_72_92,219.036870555129,72
E3_72_93,225.009089675921,72
E3_72_94,272.834947341245,72
E3_72_95,265.95170815256,72
E3_72_96,222.70465967167004,72
E3_72_97,231.047419840698,72
E3_72_98,342.047397165764,72
E3_72_99,281.505208256035,72
E3_72_100,220.617663538914,72
E3_72_101,266.337837124491,72
E3_72_102,261.773167394973,72
E3_72_103,257.217104282811,72
E3_72_104,255.23512075179698,72
E3_72_105,255.92896082842003,72
E3_72_106,200.93763697358798,72
E3_72_107,292.07755520096003,72
E3_72_108,288.623632719687,72
E3_72_109,231.897111783807,72
E3_72_110,231.25541829601502,72
E3_72_111,265.353432554883,72
E3_72_112,257.83347130624196,72
E3_72_113,151.18011146875799,72
E3_72_114,289.941939603834,72
E3_72_115,247.326921005043,72
E3_72_116,289.13292129570203,72
E3_72_117,261.219265033284,72
E3_72_118,248.417307610068,72
E3_72_119,220.20196042730203,72
E3_72_120,199.17326215421397,72
E3_72_121,213.13710758189603,72
E3_72_122,250.823386471528,72
E3_72_123,223.17734565567002,72
E3_72_124,257.38033462044103,72
E3_72_125,262.278088503689,72
E3_72_126,221.628036898299,72
E3_72_127,224.494723289845,72
E3_72_128,210.20026272919898,72
E3_72_129,151.60244383651198,72
E3_72_130,267.728364281422,72
E3_72_131,265.13493251524,72
E3_72_132,269.120197469079,72
E3_72_133,261.418431037559,72
E3_72_134,256.92424492848704,72
E3_72_135,271.439289049413,72
E3_72_136,295.170129705506,72
E3_72_137,284.145299964599,72
E1_96_0,304.724601609978,96
E1_96_1,299.90142129652696,96
E1_96_2,299.607068705816,96
E1_96_3,341.151561367948,96
E1_96_4,324.607014194748,96
E1_96_5,326.490510456591,96
E1_96_6,312.935403586065,96
E1_96_7,217.697622947733,96
E1_96_8,299.21300886932204,96
E1_96_9,313.82194458795396,96
E1_96_10,298.878708700711,96
E1_96_11,301.843024469542,96
E1_96_12,307.145547926091,96
E1_96_13,285.95375352705,96
E1_96_14,358.602567557797,96
E1_96_15,307.774029333051,96
E1_96_16,346.981835615092,96
E1_96_17,298.556040485571,96
E1_96_18,241.812827054154,96
E1_96_19,311.95044961986804,96
E1_96_20,323.004770152938,96
E1_96_21,294.576044352494,96
E1_96_22,340.153459403117,96
E1_96_23,339.11022636712,96
E1_96_24,233.135183602287,96
E1_96_25,340.76305206009397,96
E1_96_26,293.006427185718,96
E1_96_27,251.708419383289,96
E1_96_28,315.82460947191504,96
E1_96_29,301.031533706268,96
E1_96_30,351.28237204513704,96
E1_96_31,208.81097685111197,96
E1_96_32,300.630048481354,96
E1_96_33,308.59249459565103,96
E1_96_34,280.810371164892,96
E1_96_35,303.760727337353,96
E1_96_36,360.711948955929,96
E1_96_37,321.809769618358,96
E1_96_38,240.74378124531898,96
E1_96_39,234.246419333358,96
E1_96_40,309.373796208512,96
E1_96_41,241.52131235985198,96
E1_96_42,239.092041029632,96
E1_96_43,248.063074832149,96
E1_96_44,279.52011217272303,96
E1_96_45,313.357111179373,96
E1_96_46,236.277778035062,96
E1_96_47,348.758299185496,96
E1_96_48,298.171528825014,96
E1_96_49,347.763146235397,96
E1_96_50,326.890293506035,96
E1_96_51,349.231961206278,96
E1_96_52,342.512682203185,96
E1_96_53,244.28984897555802,96
E1_96_54,306.601301466639,96
E1_96_55,337.765734442878,96
E1_96_56,246.331458485842,96
E1_96_57,300.329098040859,96
E1_96_58,209.274442750392,96
E1_96_59,217.560970176643,96
E1_96_60,239.52529796189498,96
E1_96_61,315.162598675134,96
E1_96_62,219.384564901841,96
E1_96_63,322.76648817192,96
E1_96_64,295.524764802018,96
E1_96_65,308.125076234237,96
E1_96_66,339.625005668577,96
E1_96_67,325.09028741146597,96
E1_96_68,315.402126440033,96
E1_96_69,326.017515143153,96
E1_96_70,295.96583536826597,96
E1_96_71,353.752763396785,96
E1_96_72,312.57043554449297,96
E1_96_73,316.635424030849,96
E1_96_74,338.045355892575,96
E1_96_75,228.318425722508,96
E1_96_76,309.00884164937804,96
E1_96_77,297.951092740635,96
E1_96_78,317.059866345265,96
E1_96_79,301.411758804932,96
E1_96_80,237.571462106342,96
E1_96_81,281.26858826021703,96
E1_96_82,277.455647015267,96
E1_96_83,235.915705443894,96
E1_96_84,288.01312251737704,96
E1_96_85,303.546388234305,96
E1_96_86,270.445644214833,96
E1_96_87,270.949435916238,96
E1_96_88,322.21352752810503,96
E1_96_89,264.819648329091,96
E1_96_90,292.32277605381,96
E1_96_91,362.471365833677,96
E1_96_92,287.507096991309,96
E1_96_93,268.80898362400296,96
E1_96_94,153.550068424396,96
E1_96_95,258.802733494291,96
E1_96_96,229.265292321003,96
E1_96_97,278.604860613328,96
E1_96_98,276.003027077186,96
E1_96_99,230.82126955672902,96
E1_96_100,241.988506912128,96
E1_96_101,228.636716075384,96
E1_96_102,270.220310349644,96
E1_96_103,317.415680595803,96
E1_96_104,273.665099382631,96
E1_96_105,242.391562490461,96
E1_96_106,255.07514369540698,96
E1_96_107,221.797756556613,96
E1_96_108,231.47368845275398,96
E1_96_109,276.38391498608996,96
E1_96_110,252.044037723393,96
E1_96_111,297.69136963054797,96
E1_96_112,351.869971030363,96
E1_96_113,325.52816028288896,96
E1_96_114,245.81428870300599,96
E1_96_115,292.667220444808,96
E1_96_116,244.823420265251,96
E1_96_117,296.633864629574,96
E1_96_118,342.865738765084,96
E1_96_119,262.660634737285,96
E1_96_120,249.11572827854098,96
E1_96_121,274.921639862627,96
E1_96_122,331.847863751526,96
E1_96_123,240.09042442011398,96
E1_96_124,341.418140093367,96
E1_96_125,212.81599852299198,96
E1_96_126,306.227692895141,96
E1_96_127,279.251607107757,96
E1_96_128,297.011716561673,96
E1_96_129,334.726125413734,96
E1_96_130,352.488408414113,96
E1_96_131,327.85379370744596,96
E1_96_132,344.910653127681,96
E1_96_133,323.215300845725,96
E1_96_134,318.612268638497,96
E1_96_135,331.354010726382,96
E1_96_136,320.856555264914,96
E1_96_137,345.33674405535896,96
E1_96_138,353.458215618715,96
E1_96_139,222.422150231372,96
E1_96_140,170.04473042697902,96
E1_96_141,343.82081204341597,96
E1_96_142,344.34140475997594,96
E1_96_143,242.908442830033,96
E1_96_144,329.36930417789796,96
E1_96_145,320.31053384512103,96
E1_96_146,327.381737570268,96
E1_96_147,323.512240393265,96
E1_96_148,330.405214694952,96
E1_96_149,153.915298962224,96
E1_96_150,335.4396731403,96
E1_96_151,361.35008174215204,96
E1_96_152,350.116456782718,96
E1_96_153,333.400103063557,96
E1_96_154,355.17038046169404,96
E1_96_155,337.142352861345,96
E1_96_156,310.24805807084203,96
E1_96_157,357.453766400221,96
E1_96_158,332.279578068902,96
E1_96_159,290.921591468678,96
E1_96_160,316.071295927538,96
E1_96_161,332.807691127044,96
E1_96_162,343.3573347497,96
E1_96_163,346.100981676347,96
E1_96_164,327.164603813547,96
E1_96_165,318.988041687563,96
E1_96_166,334.410975500177,96
E1_96_167,230.14393483980598,96
E1_96_168,319.787910018896,96
E1_96_169,263.039836194051,96
E1_96_170,291.71972469733,96
E1_96_171,310.608264255192,96
E1_96_172,314.73326488066397,96
E1_96_173,328.345703243149,96
E1_96_174,354.07748859326796,96
E1_96_175,243.721140390172,96
E1_96_176,320.693261500532,96
E1_96_177,229.50508309387402,96
E1_96_178,328.744101649203,96
E1_96_179,354.711867148558,96
E1_96_180,321.10521471105,96
E1_96_181,293.443754847212,96
E1_96_182,236.941350435009,96
E1_96_183,282.724773361612,96
E1_96_184,321.58232365512004,96
E1_96_185,355.638946536489,96
E1_96_186,329.04917467984103,96
E1_96_187,292.480153836604,96
